product_id,me1,me2,me3,me4,me5,me1_z,me2_z,me3_z,me4_z,me5_z,cov_me1,cov_me2,cov_me3,cov_me4,cov_me5,m_e_avg,m_e_avg_raw,n_reviews,mf1,mf2,mf3,mf4,mf5,mf6,mf7,mf1_z,mf2_z,mf3_z,mf4_z,mf5_z,mf6_z,mf7_z,cov_mf1,cov_mf2,cov_mf3,cov_mf4,cov_mf5,cov_mf6,cov_mf7,m_f_avg,m_f_avg_raw,sentiment_mean,favorable_rate_raw,favorable_rate_logit,sentiment_z,favrate_z,y_sentiment_only,y_favrate_only,y_50_50,y_30_70,y_70_30,z_pc1,z_pc2,z_pc3,z_pc4,z_pc5,z_pc6,z_pc7,brand,price,n_reviews_total
3—33,0.01,0.02,0.02,0.073125,0,-0.778276206,-0.068716548,-0.7332441,-0.329645499,-0.685193816,0.0125,0.025,0.025,0.1125,0,-0.519015234,0.024625,80,0.1125,0.0575,0.07125,0.128125,0.06,0.03125,0.04125,-0.315580376,0.275013386,-0.599532088,-0.990114532,0.397442573,-0.015194239,-0.226428532,0.2,0.1125,0.125,0.225,0.075,0.0625,0.0625,-0.210627687,0.071696429,0.58,0.96,3.154402342,-1.219546783,-1.237380537,-1.219546783,-1.237380537,-1.22846366,-1.232030411,-1.22489691,0.978024995,0.150950787,-0.195939798,-0.027069441,0.115526135,-0.191453994,0.222112734,CS,1007,80
3—34,0.031818182,0,0.007272727,0.027272727,0,-0.267096051,-0.83348885,-0.995071653,-0.95359724,-0.685193816,0.036363636,0,0.009090909,0.027272727,0,-0.746889522,0.013272727,110,0,0,0,0.082727273,0,0,0.007272727,-1.150271963,-0.868529024,-1.303124065,-1.321547431,-0.862776561,-0.819962864,-0.943428531,0,0,0,0.090909091,0,0,0.009090909,-1.038520063,0.012857143,0.905454545,1,6.908754779,0.827010691,1.089110451,0.827010691,1.089110451,0.958060571,1.010480523,0.905640619,0.137337481,-0.603036218,-0.638010352,-0.081961445,0.08100056,0.199270421,-0.285454956,BY,1398,110
4—1,0.035294118,0.049673203,0.035294118,0.127124183,0.009803922,-0.185658036,1.065945627,-0.418610989,0.405168334,-0.351712016,0.039215686,0.058823529,0.039215686,0.156862745,0.013071895,0.103026584,0.051437908,153,0.277668845,0.118954248,0.143681917,0.337363834,0.015686275,0.040196078,0.015686275,0.909886697,1.497196677,0.115731293,0.537464882,-0.533307506,0.215190505,-0.765882987,0.326797386,0.150326797,0.202614379,0.385620915,0.019607843,0.071895425,0.026143791,0.282325652,0.135605353,0.773202614,0.99,4.500819262,-0.0046298,-0.403035099,-0.0046298,-0.403035099,-0.20383245,-0.283513509,-0.12415139,0.450052136,-0.722625711,-0.856944075,0.371425369,0.012702906,-0.689975251,-0.919359276,MD,1530,153
4—2,0.052760736,0.028220859,0.084662577,0.135276074,0.009815951,0.22356895,0.245637712,0.597005091,0.516098197,-0.351302836,0.061349693,0.030674847,0.104294479,0.159509202,0.012269939,0.246201423,0.062147239,163,0.298568507,0.11595092,0.228220859,0.484764826,0.042535787,0.062372188,0.077300613,1.064951337,1.437467406,0.950551238,1.613587874,0.030630323,0.786282899,0.534323811,0.374233129,0.147239264,0.26993865,0.601226994,0.153374233,0.085889571,0.104294479,0.916827841,0.187101957,0.826993865,0.99,4.500819262,0.333625995,-0.403035099,0.333625995,-0.403035099,-0.034704552,-0.182036771,0.112627667,-0.597834453,-0.223716402,-0.180703611,-0.015406446,-0.644378985,0.370284972,-0.182257269,PG,1969,163
4—3,0,0,0,0,0,-1.01256711,-0.83348885,-1.144687398,-1.324720952,-0.685193816,0,0,0,0,0,-1.000131625,0,3,0,0,0,0.026666667,0,0,0,-1.150271963,-0.868529024,-1.303124065,-1.730826273,-0.862776561,-0.819962864,-1.096900102,0,0,0,0.333333333,0,0,0,-1.118912979,0.003809524,0.166666667,0.93,2.5735794,-3.818712887,-1.59730395,-3.818712887,-1.59730395,-2.708008418,-2.263726631,-3.152290206,0.122297284,0.789385211,-0.453595024,-0.011756615,0.6189936,-0.139472645,-0.045511787,SN,1649,3
4—4,0,0.007,0,0,0,-1.01256711,-0.565818544,-1.144687398,-1.324720952,-0.685193816,0,0.01,0,0,0,-0.946597564,0.0014,100,0.026,0,0.025,0.055,0,0.01,0.007,-0.957365463,-0.868529024,-1.056249687,-1.523974534,-0.862776561,-0.562436904,-0.949183715,0.03,0,0.03,0.06,0,0.01,0.01,-0.968645127,0.017571429,0.852,0.99,4.500819262,0.490872201,-0.403035099,0.490872201,-0.403035099,0.043918551,-0.134862909,0.222700011,-0.358059971,0.547081257,-0.23879539,-0.21805582,0.337541645,0.004522008,-0.166529915,JN,1649,100
4—5,0.130434783,0.054347826,0.12826087,0.12173913,0.034782609,2.043401208,1.244696755,1.493916362,0.331889242,0.497941615,0.152173913,0.076086957,0.152173913,0.141304348,0.043478261,1.122369036,0.093913043,92,0.139130435,0.017391304,0.177173913,0.312862319,0.017391304,0.017391304,0.019565217,-0.117996377,-0.522656084,0.446463918,0.358587902,-0.497495653,-0.372091629,-0.684028211,0.152173913,0.02173913,0.217391304,0.391304348,0.02173913,0.02173913,0.076086957,-0.198459448,0.1001294,0.811956522,1,6.908754779,0.239066593,1.089110451,0.239066593,1.089110451,0.664088522,0.834097294,0.49407975,-0.583051743,0.596067666,-0.251010896,-0.090444601,0.012009269,-0.000719626,-0.332809407,MY,1520,92
4—6,0.052941176,0.023529412,0.094117647,0.240196078,0.058823529,0.227796501,0.06624327,0.791516358,1.943835925,1.315696986,0.058823529,0.029411765,0.117647059,0.264705882,0.058823529,0.869017808,0.093921569,34,0,0,0.029411765,0.386764706,0.117647059,0.023529412,0.147058824,-1.150271963,-0.868529024,-1.01268362,0.898123335,1.608241348,-0.214019429,2.006385353,0,0,0.029411765,0.441176471,0.147058824,0.029411765,0.176470588,0.181035143,0.100630252,0.876470588,1,6.908754779,0.644750726,1.089110451,0.644750726,1.089110451,0.866930588,0.955802533,0.778058643,0.400418585,-0.873264313,0.861464167,0.514996952,0.912702979,0.006204267,0.735138561,JH,1725,34
4—7,0.024324324,0.027027027,0.027027027,0.045945946,0.005405405,-0.442670316,0.199987234,-0.588682941,-0.699494518,-0.501328175,0.027027027,0.033783784,0.033783784,0.054054054,0.006756757,-0.406437743,0.025945946,148,0.233783784,0.112837838,0.172297297,0.255630631,0.042905405,0.029279279,0.028378378,0.584282327,1.375555376,0.398307459,-0.0592406,0.038393653,-0.065945414,-0.498049882,0.297297297,0.148648649,0.243243243,0.304054054,0.054054054,0.101351351,0.060810811,0.253328988,0.125016088,0.647972973,0.97,3.444339264,-0.792111991,-1.057712899,-0.792111991,-1.057712899,-0.924912445,-0.978032627,-0.871792264,0.335422868,-0.653722387,-0.310331057,-0.39826053,0.037854337,0.452047737,0.052980174,SN,1699,148
4—8,0.009803922,0,0,0.007843137,0.007843137,-0.782870145,-0.83348885,-1.144687398,-1.217992564,-0.418408376,0.009803922,0,0,0.009803922,0.009803922,-0.879489467,0.005098039,102,0.024509804,0.007843137,0.015686275,0.061764706,0,0.023529412,0.005882353,-0.968421944,-0.71254711,-1.148222494,-1.474587787,-0.862776561,-0.214019429,-0.972768684,0.029411765,0.009803922,0.019607843,0.068627451,0,0.029411765,0.029411765,-0.907620573,0.019887955,0.844117647,1,6.908754779,0.441305561,1.089110451,0.441305561,1.089110451,0.765208006,0.894768984,0.635647028,-0.98254237,-0.614927587,-0.599944719,0.60923901,-0.730176447,-0.545949242,0.138609419,JN,1658,102
4—9,0.034271357,0.035075377,0.059296482,0.065175879,0.005427136,-0.209620393,0.507744987,0.075169617,-0.437816094,-0.500589016,0.04120603,0.038190955,0.072361809,0.07839196,0.006030151,-0.11302218,0.039849246,995,0.253149079,0.075276382,0.149916248,0.259221106,0.027035176,0.014271357,0.088207705,0.72796276,0.628544631,0.177295153,-0.033027801,-0.294939129,-0.452438379,0.76448898,0.313567839,0.097487437,0.256281407,0.31758794,0.03919598,0.04120603,0.126633166,0.216840888,0.12386815,0.69080402,0.96,3.154402342,-0.5227773,-1.237380537,-0.5227773,-1.237380537,-0.880078919,-1.022999566,-0.737158271,0.371616896,-0.23995575,-0.165638795,-0.438968717,0.286958318,-0.029189456,-0.395788803,LG,1899,995
4—10,0.015384615,0.027692308,0.077179487,0.046153846,0,-0.652119565,0.225426646,0.44306174,-0.696665439,-0.685193816,0.015384615,0.030769231,0.092307692,0.076923077,0,-0.273098087,0.033282051,65,0.377179487,0.121538462,0.178461538,0.224871795,0.012307692,0.055384615,0.057692308,1.648203992,1.548590718,0.459179187,-0.283800082,-0.604270072,0.606334761,0.120542653,0.446153846,0.169230769,0.230769231,0.261538462,0.015384615,0.107692308,0.076923077,0.499254451,0.146776557,0.743076923,0.97,3.444339264,-0.194069338,-1.057712899,-0.194069338,-1.057712899,-0.625891119,-0.798619831,-0.453162406,0.274220469,-0.389773773,0.239490307,-0.51791668,-0.086271967,0.058560947,0.451957061,LG,1700,65
4—11,0.032786885,0,0.052459016,0.150819672,0.013114754,-0.244400211,-0.83348885,-0.065491862,0.727613457,-0.239093572,0.032786885,0,0.06557377,0.180327869,0.016393443,-0.130972208,0.049836066,61,0.029508197,0,0,0.332786885,0,0,0,-0.931336465,-0.868529024,-1.303124065,0.50405018,-0.862776561,-0.819962864,-1.096900102,0.032786885,0,0,0.360655738,0,0,0,-0.768368414,0.05175644,0.9,1,6.908754779,0.792710845,1.089110451,0.792710845,1.089110451,0.940910648,1.000190569,0.881630727,0.066425967,-0.022535958,0.787386551,-0.983650047,-0.1379735,-0.294893109,-0.383338106,YA,1688,61
4—12,0.036363636,0,0.036363636,0,0,-0.160600185,-0.83348885,-0.396608674,-1.324720952,-0.685193816,0.045454545,0,0.045454545,0,0,-0.680122495,0.014545455,22,0.245454545,0.045454545,0.120454545,0.224242424,0.054545455,0.122727273,0.140909091,0.670873319,0.03545707,-0.113638426,-0.288394896,0.282877197,2.34058301,1.876611598,0.318181818,0.045454545,0.136363636,0.272727273,0.136363636,0.181818182,0.181818182,0.68633841,0.136255411,0.713636364,0.96,3.154402342,-0.379200558,-1.237380537,-0.379200558,-1.237380537,-0.808290547,-0.979926543,-0.636654552,-0.274635646,-0.305286336,-0.149330514,-0.338942652,-0.727984065,0.065234618,-0.464561287,ZX,1854,22
4—13,0.014035088,0.014035088,0.028070175,0.098245614,0.014035088,-0.683737771,-0.296806533,-0.56722312,0.012192538,-0.207788291,0.01754386,0.01754386,0.035087719,0.122807018,0.01754386,-0.348672635,0.033684211,57,0.063157895,0.012280702,0.063157895,0.564912281,0.042105263,0,0.042105263,-0.681673177,-0.624294185,-0.679441426,2.198716357,0.021587743,-0.819962864,-0.208380477,0.070175439,0.01754386,0.070175439,0.649122807,0.052631579,0,0.052631579,-0.113349718,0.112531328,0.878947368,1,6.908754779,0.660325475,1.089110451,0.660325475,1.089110451,0.874717963,0.960474958,0.788960968,-0.031653083,-0.580634466,-0.755667575,0.078511022,-0.371345699,-0.031783113,-0.468362542,HF,1758,57
4—14,0,0,0,0.0225,0,-1.01256711,-0.83348885,-1.144687398,-1.018543889,-0.685193816,0,0,0,0.175,0,-0.938896213,0.0045,40,0.15625,0.02,0,0.15,0,0.045,0.035,0.009021908,-0.470775143,-1.303124065,-0.830412822,-0.862776561,0.338903956,-0.358318164,0.2,0.025,0.025,0.225,0.05,0.05,0.05,-0.496782984,0.058035714,0.685,0.96,3.154402342,-0.559274749,-1.237380537,-0.559274749,-1.237380537,-0.898327643,-1.033948801,-0.762706485,0.045014725,-1.089100965,-0.698757815,0.529096261,-0.010150145,-0.380141332,0.127667966,YS,1989,40
4—15,0.033333333,0.02248996,0.098795181,0.140495315,0.027309237,-0.231597429,0.026496068,0.887743352,0.587120947,0.243733801,0.048192771,0.024096386,0.116465863,0.164658635,0.032128514,0.302699348,0.064484605,249,0.003212851,-0.003212851,0.122891566,0.369277108,0.05060241,0.004016064,0.043373494,-1.126434274,-0.93242523,-0.089572906,0.770452514,0.200058853,-0.716538784,-0.181617838,0.004016064,0.004016064,0.148594378,0.409638554,0.072289157,0.004016064,0.068273092,-0.296582524,0.084308663,0.831325301,1,6.908754779,0.360863387,1.089110451,0.360863387,1.089110451,0.724986919,0.870636332,0.579337506,-0.106786342,-0.523837659,-0.806405782,0.065043624,-0.021435617,0.30531453,-0.173137504,HP,1598,249
4—16,0.022147651,0,0.037583893,0.136539896,0.005369128,-0.493667792,-0.83348885,-0.371505361,0.533296122,-0.502562172,0.026845638,0,0.046979866,0.174496644,0.006711409,-0.333585611,0.040328113,149,0.154362416,0.024161074,0.045973154,0.149198359,0.026845638,-0.008149569,0.019686801,-0.004982984,-0.388020979,-0.849140309,-0.836265318,-0.298920125,-1.029835411,-0.681462515,0.201342282,0.026845638,0.067114094,0.181208054,0.033557047,0.040268456,0.033557047,-0.584089663,0.058868268,0.641275168,0.95,2.92568843,-0.834229834,-1.379109601,-0.834229834,-1.379109601,-1.106669717,-1.215645671,-0.997693764,1.254147609,0.035386532,-0.418811867,-0.283265312,-0.435761003,-0.353324218,0.029457071,LS,1719,149
4—17,0.040127389,0.011464968,0.015286624,0.072611465,0.012738854,-0.072418895,-0.395084346,-0.830208444,-0.336633616,-0.251879884,0.044585987,0.012738854,0.01910828,0.082802548,0.012738854,-0.377245037,0.03044586,157,0.066878981,0.052229299,0.029299363,0.133121019,0.010191083,0.043312102,0.025477707,-0.65406465,0.170191304,-1.013793584,-0.953640347,-0.648726602,0.295436199,-0.559260839,0.082802548,0.063694268,0.057324841,0.159235669,0.012738854,0.057324841,0.038216561,-0.480551217,0.051501365,0.829936306,0.99,4.500819262,0.35212896,-0.403035099,0.35212896,-0.403035099,-0.025453069,-0.176485881,0.125579742,0.285337473,0.421133951,0.844455733,-1.005916292,-0.67591996,-0.337891182,-0.196661746,KO,1699,157
4—18,0,0,0,0.028571429,0,-1.01256711,-0.83348885,-1.144687398,-0.935924682,-0.685193816,0,0,0,0.035714286,0,-0.922372371,0.005714286,28,0,0,0,0.078571429,0,0,0,-1.150271963,-0.868529024,-1.303124065,-1.351887793,-0.862776561,-0.819962864,-1.096900102,0,0,0,0.107142857,0,0,0,-1.06477891,0.01122449,0.892857143,1,6.908754779,0.74779438,1.089110451,0.74779438,1.089110451,0.918452416,0.98671563,0.850189202,-0.316554294,-0.727298058,-0.056228018,0.131447875,-0.337975567,-0.482049802,0.014614725,YC,1760,28
4—19,0,0.021428571,0.038095238,0.171428571,0,-1.01256711,-0.014089955,-0.360985878,1.008056668,-0.685193816,0,0.047619048,0.047619048,0.19047619,0,-0.212956018,0.046190476,21,0.085714286,0.047619048,0.076190476,0.322222222,0.228571429,0.038095238,0.038095238,-0.514316468,0.078504027,-0.550745008,0.426921277,3.938058233,0.161088412,-0.293001394,0.095238095,0.047619048,0.095238095,0.380952381,0.285714286,0.047619048,0.047619048,0.463787011,0.119501134,0.828571429,0.97,3.444339264,0.343546196,-1.057712899,0.343546196,-1.057712899,-0.357083351,-0.637335171,-0.076831532,0.274220469,-0.389773773,0.239490307,-0.51791668,-0.086271967,0.058560947,0.451957061,LG,1999,21
4—20,0.031455399,0.029577465,0.06185446,0.107237872,0.008450704,-0.275595721,0.297512442,0.127792755,0.134558006,-0.397741898,0.039906103,0.03286385,0.075117371,0.129107981,0.009389671,-0.022694883,0.04771518,426,0.256611894,0.091549296,0.255477308,0.33372457,0.032472613,0.032316119,0.038888889,0.753655049,0.952175364,1.219707998,0.510895885,-0.180733081,0.012261091,-0.276253504,0.342723005,0.124413146,0.316901408,0.408450704,0.084507042,0.075117371,0.072769953,0.427386972,0.148720098,0.735680751,0.95,2.92568843,-0.240578723,-1.379109601,-0.240578723,-1.379109601,-0.809844162,-1.037550338,-0.582137987,-0.037033038,-0.727707512,-0.556354427,-0.049377563,-0.089455356,-0.033805087,-0.281396513,WY,1799,426
4—21,0.035971223,0.012709832,0.049160671,0.11558753,0.020623501,-0.169794073,-0.347482471,-0.133345958,0.248179066,0.016317539,0.040767386,0.014388489,0.059952038,0.136690647,0.023980815,-0.077225179,0.046810552,417,0.082494005,0.021582734,0.060191847,0.376099121,0.028776978,0.010551559,0.012470024,-0.53820928,-0.439298217,-0.708731078,0.820257635,-0.258354914,-0.548232834,-0.833753403,0.095923261,0.026378897,0.069544365,0.414868106,0.040767386,0.011990408,0.019184652,-0.358046013,0.084595181,0.902877698,1,6.908754779,0.810806687,1.089110451,0.810806687,1.089110451,0.949958569,1.005619322,0.894297816,-0.091145191,-0.628691749,-0.834356742,0.155589605,0.038350085,-0.00433394,-0.547881565,XM,1505,417
5—1,0.131603774,0.064150943,0.32629717,0.348427673,0.088915094,2.070789603,1.619554385,5.567951787,3.416637334,2.339265888,0.155660377,0.073113208,0.384433962,0.426886792,0.103773585,3.002839799,0.191878931,424,0,0.004245283,0.181839623,0.604575472,0.277122642,0.003773585,0.102397799,-1.150271963,-0.784100134,0.492537684,2.488283416,4.957811024,-0.722783257,1.063933174,0,0.004716981,0.198113208,0.676886792,0.344339623,0.004716981,0.129716981,0.906487135,0.167707772,0.90259434,0.99,4.500819262,0.809024844,-0.403035099,0.809024844,-0.403035099,0.202994873,-0.039417116,0.445406861,0.409591367,0.110605121,1.397394122,-0.352212559,-0.31559553,-0.00383494,0.212495637,JH,2425,424
5—2,0.023943662,0.028169014,0.033802817,0.046478873,0.005633803,-0.451588888,0.243655238,-0.449290274,-0.692242513,-0.493559204,0.028169014,0.035211268,0.042253521,0.056338028,0.007042254,-0.368605128,0.027605634,142,0.223943662,0.116901408,0.179577465,0.246478873,0.04471831,0.040375587,0.029577465,0.511273732,1.456370425,0.470198932,-0.126054374,0.076471267,0.219813313,-0.472746352,0.288732394,0.154929577,0.253521127,0.281690141,0.056338028,0.105633803,0.056338028,0.305046706,0.125938967,0.631690141,1,6.908754779,-0.894503408,1.089110451,-0.894503408,1.089110451,0.097303522,0.494026293,-0.29941925,0.801282723,-0.527067219,-0.122744383,-0.466976994,-0.072937958,0.131290691,0.508867116,SN,2039,142
5—3,0.007476636,0.009345794,0,0,0,-0.837396341,-0.476118615,-1.144687398,-1.324720952,-0.685193816,0.009345794,0.009345794,0,0,0,-0.893623424,0.003364486,107,0.007476636,0,0.009345794,0.04953271,0.014953271,0,0,-1.094799209,-0.868529024,-1.210834578,-1.563889301,-0.548703257,-0.819962864,-1.096900102,0.009345794,0,0.009345794,0.056074766,0.018691589,0,0,-1.029088334,0.011615487,0.871962617,0.99,4.500819262,0.616403226,-0.403035099,0.616403226,-0.403035099,0.106684063,-0.097203602,0.310571728,-0.470877033,-0.331258354,-0.475144895,-0.163566368,-0.392545391,0.408664613,-0.128064349,JN,2490,107
5—4,0.038386648,0.047913769,0.092025962,0.09188688,0.007093185,-0.11320286,0.998667327,0.748485868,-0.074336286,-0.44391811,0.044506259,0.051460362,0.109874826,0.109874826,0.008344924,0.223139188,0.055461289,719,0.42165044,0.150347705,0.309874826,0.359086694,0.068567455,0.060315253,0.136323598,1.978155374,2.121540142,1.756882133,0.696055872,0.577390414,0.733311471,1.779846953,0.49930459,0.187760779,0.394993046,0.420027816,0.089012517,0.105702364,0.184979138,1.37759748,0.215166567,0.801529903,0.97,3.444339264,0.173500831,-1.057712899,0.173500831,-1.057712899,-0.442106034,-0.68834878,-0.195863288,0.349123339,-0.569966291,-0.080070773,-0.457107135,0.132291129,0.255715074,0.070995311,LG,2099,719
5—5,0.020987654,0,0.031481481,0.07962963,0,-0.520845459,-0.83348885,-0.497045169,-0.241131348,-0.685193816,0.037037037,0,0.037037037,0.12962963,0,-0.555540928,0.026419753,54,0.324074074,0.077777778,0.085185185,0.263271605,0.02962963,0.04691358,0.062962963,1.2541894,0.678291627,-0.461922481,-0.003456524,-0.240446125,0.388183615,0.231765819,0.37037037,0.092592593,0.092592593,0.37037037,0.037037037,0.055555556,0.074074074,0.263800762,0.127116402,0.75,0.99,4.500819262,-0.150534918,-0.403035099,-0.150534918,-0.403035099,-0.276785009,-0.327285045,-0.226284972,-0.053644434,0.511630906,-0.371529565,-0.231613114,0.320981694,-0.125264787,-0.600909445,MY,2330,54
5—6,0.058461538,0.014807692,0.076153846,0.087884615,0.069134615,0.357133562,-0.267263203,0.421962083,-0.128798579,1.666430056,0.065384615,0.019230769,0.092307692,0.098076923,0.078846154,0.409892784,0.061288462,520,0.366698718,0.092307692,0.291538462,0.323025641,0.03400641,0.087227564,0.137115385,1.570442126,0.967258122,1.575810989,0.432786756,-0.148517746,1.426373355,1.796555513,0.426923077,0.119230769,0.351923077,0.382692308,0.048076923,0.130769231,0.182692308,1.088672731,0.190274267,0.787884615,0.98,3.844050022,0.087695102,-0.810020789,0.087695102,-0.810020789,-0.361162844,-0.540706022,-0.181619666,-1.037224327,0.810804955,-0.538316664,0.166136019,0.561648728,0.035754953,-0.242974479,AF,2099,520
5—7,0.06,0.0275,0.08125,0.1390625,0.01,0.393178316,0.218073066,0.526801001,0.567623393,-0.34504238,0.06875,0.03125,0.1,0.1625,0.0125,0.272126679,0.0635625,160,0.289166667,0.112083333,0.240208333,0.492395833,0.03875,0.047291667,0.08,0.995194562,1.360550021,1.06892725,1.669299184,-0.048885037,0.397920322,0.591287185,0.36875,0.14375,0.28125,0.6,0.15,0.06875,0.11875,0.862041927,0.185699405,0.82625,0.99,4.500819262,0.328948345,-0.403035099,0.328948345,-0.403035099,-0.037043377,-0.183440066,0.109353312,-0.751701907,-0.302880376,-0.352870938,-0.007513915,-0.51363071,0.27794691,-0.167864483,PG,2490,160
5—8,0.116842105,0.056842105,0.132631579,0.136842105,0.033684211,1.724937141,1.340074536,1.583831316,0.537408551,0.460579443,0.136842105,0.063157895,0.157894737,0.157894737,0.042105263,1.129366197,0.095368421,95,0.155789474,0.016842105,0.174736842,0.31877193,0.016842105,0.016842105,0.027368421,0.005605042,-0.533578387,0.422397903,0.401731901,-0.509030839,-0.386234931,-0.519362346,0.168421053,0.021052632,0.231578947,0.4,0.021052632,0.031578947,0.084210526,-0.159781665,0.103884712,0.808421053,1,6.908754779,0.216834484,1.089110451,0.216834484,1.089110451,0.652972468,0.827427661,0.478517274,-0.116874641,0.382111082,-0.193463166,-0.19963113,0.741877853,0.228368494,-0.347125396,MY,2130,95
5—9,0.009803922,0,0,0.007843137,0.007843137,-0.782870145,-0.83348885,-1.144687398,-1.217992564,-0.418408376,0.009803922,0,0,0.009803922,0.009803922,-0.879489467,0.005098039,102,0.020588235,0.007843137,0.015686275,0.061764706,0,0.023529412,0.005882353,-0.997517947,-0.71254711,-1.148222494,-1.474587787,-0.862776561,-0.214019429,-0.972768684,0.029411765,0.009803922,0.019607843,0.068627451,0,0.029411765,0.029411765,-0.911777145,0.019327731,0.849019608,0.99,4.500819262,0.472130586,-0.403035099,0.472130586,-0.403035099,0.034547743,-0.140485394,0.20958088,-1.157194616,1.998777036,-0.209704808,-0.463255608,-0.477438886,-0.187119028,0.33486403,JN,2258,102
5—10,0.029317269,0.018473896,0.097991968,0.144779116,0.024899598,-0.325690162,-0.127072667,0.871219525,0.645414364,0.1617696,0.044176707,0.020080321,0.116465863,0.168674699,0.02811245,0.245128132,0.063092369,249,0.003212851,-0.003212851,0.122690763,0.377844712,0.051004016,0.004016064,0.036947791,-1.126434274,-0.93242523,-0.091555833,0.833001586,0.208494055,-0.716538784,-0.31721521,0.004016064,0.004016064,0.148594378,0.417670683,0.072289157,0.004016064,0.060240964,-0.306096241,0.084643335,0.833333333,1,6.908754779,0.373490506,1.089110451,0.373490506,1.089110451,0.731300479,0.874424468,0.58817649,-0.527452504,0.060815537,-0.605769807,0.371350504,-0.923042047,0.039828148,0.133010072,HP,2368,249
5—11,0.061538462,0.030769231,0.061538462,0.246153846,0.069230769,0.429223071,0.343083923,0.121291981,2.024908451,1.669700743,0.076923077,0.038461538,0.076923077,0.269230769,0.076923077,0.917641634,0.093846154,26,0.4,0.061538462,0.242307692,0.276923077,0.030769231,0.103846154,0.061538462,1.817520348,0.355329073,1.089658368,0.09620809,-0.216510339,1.854345183,0.201705504,0.461538462,0.076923077,0.269230769,0.307692308,0.038461538,0.192307692,0.076923077,0.742608032,0.168131868,0.842307692,1,6.908754779,0.429924013,1.089110451,0.429924013,1.089110451,0.759517232,0.89135452,0.627679945,-0.350493745,0.535006874,-0.016094397,-0.684615802,0.191218546,0.004214374,-0.290424064,PG,2039,26
5—12,0.049382716,0.01882716,0.07808642,0.100925926,0.004938272,0.14442501,-0.113564306,0.461719306,0.048665872,-0.517217798,0.055555556,0.021604938,0.092592593,0.117283951,0.00617284,0.004805617,0.050432099,324,0.244516461,0.110185185,0.190895062,0.299125514,0.054320988,0.029012346,0.084722222,0.663913218,1.322800231,0.58195992,0.258300306,0.278162572,-0.072819647,0.690937129,0.314814815,0.12962963,0.24382716,0.330246914,0.067901235,0.046296296,0.108024691,0.53189339,0.14468254,0.794135802,1,6.908754779,0.127004473,1.089110451,0.127004473,1.089110451,0.608057462,0.800478658,0.415636267,0.099722995,-0.667684085,-0.882747975,0.315067689,0.675858093,0.382997942,0.064219734,LG,2048,324
5—13,0.104958678,0.00661157,0.119008264,0.204132231,0.097520661,1.446519242,-0.58067156,1.303570244,1.453083803,2.63198548,0.115702479,0.008264463,0.148760331,0.247933884,0.115702479,1.250897442,0.106446281,121,0,0,0.016528926,0.174655647,0.125619835,0,0.036363636,-1.150271963,-0.868529024,-1.139901336,-0.650410579,1.77569876,-0.819962864,-0.329542244,0,0,0.016528926,0.190082645,0.157024793,0,0.041322314,-0.45470275,0.050452578,0.885950413,1,6.908754779,0.704362757,1.089110451,0.704362757,1.089110451,0.896736604,0.973686143,0.819787065,0.424957998,-0.674049063,-0.367764542,-0.206012854,0.499916437,0.398883044,-0.273913882,LC,2258,121
5—14,0.048076923,0,0.007692308,0.073076923,0,0.113831469,-0.83348885,-0.986439976,-0.330299723,-0.685193816,0.048076923,0,0.009615385,0.076923077,0,-0.544318179,0.025769231,104,0,0,0,0.185576923,0,0,0,-1.150271963,-0.868529024,-1.303124065,-0.570678172,-0.862776561,-0.819962864,-1.096900102,0,0,0,0.192307692,0,0,0,-0.953177536,0.026510989,0.894230769,1,6.908754779,0.756432162,1.089110451,0.756432162,1.089110451,0.922771307,0.989306964,0.856235649,-0.145081778,-0.276355118,-0.934712908,1.315064832,-0.639736577,-1.318470805,0.080664121,BY,2074,104
5—15,0.051440329,0.034773663,0.043621399,0.114403292,0.011522634,0.192633015,0.496207849,-0.247300781,0.232064112,-0.293249774,0.061728395,0.037037037,0.053497942,0.127572016,0.012345679,0.076070884,0.051152263,243,0.330452675,0.102880658,0.205349794,0.244101509,0.030864198,0.046502058,0.083127572,1.301515306,1.177530038,0.724700044,-0.143410678,-0.21451569,0.377585839,0.657286277,0.382716049,0.131687243,0.300411523,0.304526749,0.04526749,0.069958848,0.119341564,0.554384448,0.149039781,0.726748971,0.96,3.154402342,-0.296744481,-1.237380537,-0.296744481,-1.237380537,-0.767062509,-0.95518972,-0.578935298,-0.791923971,-0.488655478,-0.210446954,0.009171357,-0.221779572,0.498984787,-0.304037512,LG,2199,243
5—16,0,0,0.036363636,0.036363636,0,-1.01256711,-0.83348885,-0.396608674,-0.829889336,-0.685193816,0,0,0.045454545,0.045454545,0,-0.751549557,0.014545455,22,0.213636364,0.081818182,0.120454545,0.224242424,0.054545455,0.077272727,0.140909091,0.43479893,0.758645946,-0.113638426,-0.288394896,0.282877197,1.170010464,1.876611598,0.272727273,0.090909091,0.136363636,0.272727273,0.136363636,0.136363636,0.181818182,0.588701545,0.130411255,0.722727273,0.96,3.154402342,-0.322034148,-1.237380537,-0.322034148,-1.237380537,-0.779707343,-0.96277662,-0.596638065,-0.23541323,-0.692447642,-0.346074104,-0.289564718,-0.084196995,-0.338869158,-0.553233649,ZX,2199,22
